url,markdown_file,combined,manifest_state,coverage,output_path
http://www.annavinpadaippugal.info/sorpozhivugal/271167.htm,sorpozhivugal/271167.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/271167.md
http://www.annavinpadaippugal.info/sorpozhivugal/280268.htm,sorpozhivugal/280268.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/280268.md
http://www.annavinpadaippugal.info/sorpozhivugal/280367.htm,sorpozhivugal/280367.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/280367.md
http://www.annavinpadaippugal.info/sorpozhivugal/280368.htm,sorpozhivugal/280368.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/280368.md
http://www.annavinpadaippugal.info/sorpozhivugal/280368_2.htm,sorpozhivugal/280368.md,yes,not_recorded,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/280368.md
http://www.annavinpadaippugal.info/sorpozhivugal/280368_3.htm,sorpozhivugal/280368.md,yes,not_recorded,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/280368.md
http://www.annavinpadaippugal.info/sorpozhivugal/280868.htm,sorpozhivugal/280868.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/280868.md
http://www.annavinpadaippugal.info/sorpozhivugal/280868_2_1.htm,sorpozhivugal/280868_2.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/280868_2.md
http://www.annavinpadaippugal.info/sorpozhivugal/280868_2_2.htm,sorpozhivugal/280868_2.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/280868_2.md
http://www.annavinpadaippugal.info/sorpozhivugal/300367_1.htm,sorpozhivugal/300367.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/300367.md
http://www.annavinpadaippugal.info/sorpozhivugal/300367_2.htm,sorpozhivugal/300367.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/300367.md
http://www.annavinpadaippugal.info/sorpozhivugal/300667.htm,sorpozhivugal/300667.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/300667.md
http://www.annavinpadaippugal.info/sorpozhivugal/310868.htm,sorpozhivugal/310868.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/310868.md
http://www.annavinpadaippugal.info/sorpozhivugal/a_stateless.htm,sorpozhivugal/a_stateless.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/a_stateless.md
http://www.annavinpadaippugal.info/sorpozhivugal/a_thought.htm,sorpozhivugal/a_thought.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/a_thought.md
http://www.annavinpadaippugal.info/sorpozhivugal/aabasa170259_2.htm,sorpozhivugal/aabasa170259_2.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aabasa170259_2.md
http://www.annavinpadaippugal.info/sorpozhivugal/aalum_poruppu_kidaithal_1.htm,sorpozhivugal/aalum_poruppu_kidaithal.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aalum_poruppu_kidaithal.md
http://www.annavinpadaippugal.info/sorpozhivugal/aalum_poruppu_kidaithal_2.htm,sorpozhivugal/aalum_poruppu_kidaithal.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aalum_poruppu_kidaithal.md
http://www.annavinpadaippugal.info/sorpozhivugal/aalunar090259.htm,sorpozhivugal/aalunar090259.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aalunar090259.md
http://www.annavinpadaippugal.info/sorpozhivugal/aalunar110860.htm,sorpozhivugal/aalunar110860.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aalunar110860.md
http://www.annavinpadaippugal.info/sorpozhivugal/aalunar130258_1.htm,sorpozhivugal/aalunar130258.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aalunar130258.md
http://www.annavinpadaippugal.info/sorpozhivugal/aalunar130258_2.htm,sorpozhivugal/aalunar130258.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aalunar130258.md
http://www.annavinpadaippugal.info/sorpozhivugal/aalunar_vivath.htm,sorpozhivugal/aalunar_vivath.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aalunar_vivath.md
http://www.annavinpadaippugal.info/sorpozhivugal/aalunkatchikku_araikooval.htm,sorpozhivugal/aalunkatchikku_araikooval.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aalunkatchikku_araikooval.md
http://www.annavinpadaippugal.info/sorpozhivugal/aangilamae_inthiyavin.htm,sorpozhivugal/aangilamae_inthiyavin.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aangilamae_inthiyavin.md
http://www.annavinpadaippugal.info/sorpozhivugal/aasiriyar.htm,sorpozhivugal/aasiriyar.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aasiriyar.md
http://www.annavinpadaippugal.info/sorpozhivugal/aatchiporuppil_amaruvomanal.htm,sorpozhivugal/aatchiporuppil_amaruvomanal.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aatchiporuppil_amaruvomanal.md
http://www.annavinpadaippugal.info/sorpozhivugal/aatchiyilulla_azhukkai.htm,sorpozhivugal/aatchiyilulla_azhukkai.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aatchiyilulla_azhukkai.md
http://www.annavinpadaippugal.info/sorpozhivugal/aatchiyin_aneethiyai.htm,sorpozhivugal/aatchiyin_aneethiyai.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aatchiyin_aneethiyai.md
http://www.annavinpadaippugal.info/sorpozhivugal/aatchmozhi_prachi_1.htm,sorpozhivugal/aatchmozhi_prachi.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aatchmozhi_prachi.md
http://www.annavinpadaippugal.info/sorpozhivugal/aatchmozhi_prachi_2.htm,sorpozhivugal/aatchmozhi_prachi.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aatchmozhi_prachi.md
http://www.annavinpadaippugal.info/sorpozhivugal/aathikka_ozhipae_dmk_thittam.htm,sorpozhivugal/aathikka_ozhipae_dmk_thittam.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aathikka_ozhipae_dmk_thittam.md
http://www.annavinpadaippugal.info/sorpozhivugal/aathiram_vaendam.htm,sorpozhivugal/aathiram_vaendam.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aathiram_vaendam.md
http://www.annavinpadaippugal.info/sorpozhivugal/aatralundu.htm,sorpozhivugal/aatralundu.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aatralundu.md
http://www.annavinpadaippugal.info/sorpozhivugal/adakkamum_porumayum.htm,sorpozhivugal/adakkamum_porumayum.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/adakkamum_porumayum.md
http://www.annavinpadaippugal.info/sorpozhivugal/adakkumurai_kandu_anjoam.htm,sorpozhivugal/adakkumurai_kandu_anjoam.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/adakkumurai_kandu_anjoam.md
http://www.annavinpadaippugal.info/sorpozhivugal/adakkumurayai_valaraviduvathu.htm,sorpozhivugal/adakkumurayai_valaraviduvathu.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/adakkumurayai_valaraviduvathu.md
http://www.annavinpadaippugal.info/sorpozhivugal/adhikarrarm_avargalidam_1.htm,sorpozhivugal/adhikarrarm_avargalidam.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/adhikarrarm_avargalidam.md
http://www.annavinpadaippugal.info/sorpozhivugal/adhikarrarm_avargalidam_2.htm,sorpozhivugal/adhikarrarm_avargalidam.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/adhikarrarm_avargalidam.md
http://www.annavinpadaippugal.info/sorpozhivugal/aedaga_ullathellam.htm,sorpozhivugal/aedaga_ullathellam.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aedaga_ullathellam.md
http://www.annavinpadaippugal.info/sorpozhivugal/aega_india.htm,sorpozhivugal/aega_india.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aega_india.md
http://www.annavinpadaippugal.info/sorpozhivugal/aey_thazhntha_1.htm,sorpozhivugal/aey_thazhntha.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aey_thazhntha.md
http://www.annavinpadaippugal.info/sorpozhivugal/aey_thazhntha_2.htm,sorpozhivugal/aey_thazhntha.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aey_thazhntha.md
http://www.annavinpadaippugal.info/sorpozhivugal/aezhai_makkalin_vaaku.htm,sorpozhivugal/aezhai_makkalin_vaaku.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aezhai_makkalin_vaaku.md
http://www.annavinpadaippugal.info/sorpozhivugal/aezhaikku.htm,sorpozhivugal/aezhaikku.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aezhaikku.md
http://www.annavinpadaippugal.info/sorpozhivugal/aezhayin_latchiyam_azhiyathu.htm,sorpozhivugal/aezhayin_latchiyam_azhiyathu.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aezhayin_latchiyam_azhiyathu.md
http://www.annavinpadaippugal.info/sorpozhivugal/akkarai_illatha_arasangam.htm,sorpozhivugal/akkarai_illatha_arasangam.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/akkarai_illatha_arasangam.md
http://www.annavinpadaippugal.info/sorpozhivugal/allal_agala.htm,sorpozhivugal/allal_agala.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/allal_agala.md
http://www.annavinpadaippugal.info/sorpozhivugal/alunarukku_anna.htm,sorpozhivugal/alunarukku_anna.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/alunarukku_anna.md
http://www.annavinpadaippugal.info/sorpozhivugal/aluvalaga050960.htm,sorpozhivugal/aluvalaga050960.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aluvalaga050960.md
http://www.annavinpadaippugal.info/sorpozhivugal/amaichar160361.htm,sorpozhivugal/amaichar160361.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/amaichar160361.md
http://www.annavinpadaippugal.info/sorpozhivugal/amaichar_paechu_anna_arikai.htm,sorpozhivugal/amaichar_paechu_anna_arikai.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/amaichar_paechu_anna_arikai.md
http://www.annavinpadaippugal.info/sorpozhivugal/amaicharukku_anna_araikooval_1961.htm,sorpozhivugal/amaicharukku_anna_araikooval.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/amaicharukku_anna_araikooval.md
http://www.annavinpadaippugal.info/sorpozhivugal/amaicharukku_anna_araikooval_1962.htm,sorpozhivugal/amaicharukku_anna_araikooval.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/amaicharukku_anna_araikooval.md
http://www.annavinpadaippugal.info/sorpozhivugal/anbu_vaazhkai_1.htm,sorpozhivugal/anbu_vaazhkai.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/anbu_vaazhkai.md
http://www.annavinpadaippugal.info/sorpozhivugal/anbu_vaazhkai_2.htm,sorpozhivugal/anbu_vaazhkai.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/anbu_vaazhkai.md
http://www.annavinpadaippugal.info/sorpozhivugal/andraya_mannargalin.htm,sorpozhivugal/andraya_mannargalin.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/andraya_mannargalin.md
http://www.annavinpadaippugal.info/sorpozhivugal/anjal_oozhiyar_pirathinithi.htm,sorpozhivugal/anjal_oozhiyar_pirathinithi.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/anjal_oozhiyar_pirathinithi.md
http://www.annavinpadaippugal.info/sorpozhivugal/anna_azhaikkirar.htm,sorpozhivugal/anna_azhaikkirar.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/anna_azhaikkirar.md
http://www.annavinpadaippugal.info/sorpozhivugal/annal_nabi_1.htm,sorpozhivugal/annal_nabi.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/annal_nabi.md
http://www.annavinpadaippugal.info/sorpozhivugal/annal_nabi_2.htm,sorpozhivugal/annal_nabi.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/annal_nabi.md
http://www.annavinpadaippugal.info/sorpozhivugal/annamalai_perurai_1.html,sorpozhivugal/annamalai_perurai.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/annamalai_perurai.md
http://www.annavinpadaippugal.info/sorpozhivugal/annamalai_perurai_2.html,sorpozhivugal/annamalai_perurai.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/annamalai_perurai.md
http://www.annavinpadaippugal.info/sorpozhivugal/annamalai_perurai_3.html,sorpozhivugal/annamalai_perurai.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/annamalai_perurai.md
http://www.annavinpadaippugal.info/sorpozhivugal/annamalai_perurai_4.html,sorpozhivugal/annamalai_perurai.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/annamalai_perurai.md
http://www.annavinpadaippugal.info/sorpozhivugal/annamalai_perurai_5.html,sorpozhivugal/annamalai_perurai.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/annamalai_perurai.md
http://www.annavinpadaippugal.info/sorpozhivugal/annavin_thalaimai.htm,sorpozhivugal/annavin_thalaimai.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/annavin_thalaimai.md
http://www.annavinpadaippugal.info/sorpozhivugal/anniya_aathikathukku.htm,sorpozhivugal/anniya_aathikathukku.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/anniya_aathikathukku.md
http://www.annavinpadaippugal.info/sorpozhivugal/anumathi_marukkapadamal.htm,sorpozhivugal/anumathi_marukkapadamal.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/anumathi_marukkapadamal.md
http://www.annavinpadaippugal.info/sorpozhivugal/ara_nilaya.htm,sorpozhivugal/ara_nilaya.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/ara_nilaya.md
http://www.annavinpadaippugal.info/sorpozhivugal/arapporil_eedupada_thimuka.htm,sorpozhivugal/arapporil_eedupada_thimuka.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/arapporil_eedupada_thimuka.md
http://www.annavinpadaippugal.info/sorpozhivugal/arapporukku_aayathamaveer.htm,sorpozhivugal/arapporukku_aayathamaveer.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/arapporukku_aayathamaveer.md
http://www.annavinpadaippugal.info/sorpozhivugal/arasiyalvathikku_irukkum.htm,sorpozhivugal/arasiyalvathikku_irukkum.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/arasiyalvathikku_irukkum.md
http://www.annavinpadaippugal.info/sorpozhivugal/arasoozhiyar.htm,sorpozhivugal/arasoozhiyar.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/arasoozhiyar.md
http://www.annavinpadaippugal.info/sorpozhivugal/arasu_endral.htm,sorpozhivugal/arasu_endral.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/arasu_endral.md
http://www.annavinpadaippugal.info/sorpozhivugal/arasu_oozhiyar_prachinaiyai.htm,sorpozhivugal/arasu_oozhiyar_prachinaiyai.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/arasu_oozhiyar_prachinaiyai.md
http://www.annavinpadaippugal.info/sorpozhivugal/arignaranna_perurai.htm,sorpozhivugal/arignaranna_perurai.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/arignaranna_perurai.md
http://www.annavinpadaippugal.info/sorpozhivugal/arisi_saapiduvor.htm,sorpozhivugal/arisi_saapiduvor.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/arisi_saapiduvor.md
http://www.annavinpadaippugal.info/sorpozhivugal/arivu_pracharam.htm,sorpozhivugal/arivu_pracharam.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/arivu_pracharam.md
http://www.annavinpadaippugal.info/sorpozhivugal/atchimozhi_hindiyanal.htm,sorpozhivugal/atchimozhi_hindiyanal.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/atchimozhi_hindiyanal.md
http://www.annavinpadaippugal.info/sorpozhivugal/aynthadu_thittam_theeti_1.htm,sorpozhivugal/aynthadu_thittam_theeti.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aynthadu_thittam_theeti.md
http://www.annavinpadaippugal.info/sorpozhivugal/aynthadu_thittam_theeti_2.htm,sorpozhivugal/aynthadu_thittam_theeti.md,yes,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/aynthadu_thittam_theeti.md
http://www.annavinpadaippugal.info/sorpozhivugal/baba_anna.htm,sorpozhivugal/baba_anna.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/baba_anna.md
http://www.annavinpadaippugal.info/sorpozhivugal/bambayil_anna.htm,sorpozhivugal/bambayil_anna.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/bambayil_anna.md
http://www.annavinpadaippugal.info/sorpozhivugal/budget1958.htm,sorpozhivugal/budget1958.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/budget1958.md
http://www.annavinpadaippugal.info/sorpozhivugal/call_to_the.htm,sorpozhivugal/call_to_the.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/call_to_the.md
http://www.annavinpadaippugal.info/sorpozhivugal/carry_on_but_1.html,sorpozhivugal/carry_on_but_1.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/carry_on_but_1.md
http://www.annavinpadaippugal.info/sorpozhivugal/cheena_aakira.htm,sorpozhivugal/cheena_aakira.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/cheena_aakira.md
http://www.annavinpadaippugal.info/sorpozhivugal/chennai151261.htm,sorpozhivugal/chennai151261.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/chennai151261.md
http://www.annavinpadaippugal.info/sorpozhivugal/chennai220360.htm,sorpozhivugal/chennai220360.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/chennai220360.md
http://www.annavinpadaippugal.info/sorpozhivugal/chennai300161.htm,sorpozhivugal/chennai300161.md,no,success,covered,/Users/pugazhendhirajendran/Documents/Codex/2026-07-09/https-www-annavinpadaippugal-info/outputs/annavin_text_extractor/organized_contents/sorpozhivugal/chennai300161.md
